Name,LAYER?,Name full,Dhort Description,Extra,URL
Javascript/node.js,application layer,,,,
SMCP,architecture / stack,,C-based CoAP stack,,
Bluetooth (Smart) /BLE,Link Protocol,,technology standard: PAN <10m - 100m,,
CDMA,Link Protocol,,Radio: Code Division Multiple Access,,
DASH7,Link Protocol,,"RFID standard, multi year battery life range <2km, ",,
Ethernet 802.3,Link Protocol,,,,
GSM,Link Protocol,Global System for Mobile Communications,,,
IEEE 802.15.4,link Protocol,,Standard for Low-Rate Wireless Personal Area Networks (LR-WPANs)  e.g. ZigBee,,
NFC,Link Protocol,Near Field Communication,Ulta short range <10cm / RFID strandards,Protocol Stack: https://en.wikipedia.org/wiki/Near_field_communication#/media/File:NFC_Protocol_Stack.png,nfc-forum.org/
Thread,Link Protocol,,"uses 6LowPAN,  is IP-addressable, with cloud access and AES encryption. Support 250 devices on one network",,
Wifi 802.11 a/b/g/n,LInk Protocol,,,,
ZigBee,Link Protocol,,"PAN, digital radio 10-100m line of sight",,
AMQP,Session / Communication,Advanced Message Queuing Protocol,queuing system designed to connect servers to each other,,
CoAP,Session / Communication,Constrained Application Protocol,"CoAP is designed to easily translate to HTTP, multicast support",UDP,
DDS,Session / Communication,Data Distribution Service,fast bus for integrating intelligent machines,UDP,
FTP,Session / Communication,File Transfer Protocol,,,
HTTP,Session / Communication,Hyper Text Transfer Protocol,,TCP,
REST,Session / Communication,Representational State Transfer ,architectural style for building distributed systems using HTTP,TCP,
SOAP,Session / Communication,Simple Object Access Protocol,"Simple Object Access Protocol /JSON/XML,ÊWebHooks,ÊJelastic, MongoDB",,
Telnet,Session / Communication,,,,
XMPP,Session / Communication,Jabber,devices to people,TCP,
6LowPAN,Transport ,IPv6 over Low power Wireless Personal Area Networks,adaption layer for IPv6 over IEEE802.15.4 links / operates only in the 2.4 GHz frequency range with 250 kbps transfer rate,,
DTLS,Transport ,Datagram Transport Layer,based on the Transport Layer Security (TLS) protocol and provides equivalent security guarantees,,
IPv4 / IPv6,Transport ,,Internet Layer Protocol,,
TCP / IP,Transport ,Transmission Control Protocol/Internet Protocol," ""The Internet""",,
UDP,Transport ,User datgram Protocol,User Datagram Protocol / A simple OSI transport layer protocol for client/server network applications based on Internet Protocol (IP).Main alternative to TCP. Introduced in 1980,,
uIP / uIPv6,Transport ,micro IP,open source TCP/IP stack for 8-&16-bit microcontrollers,,
Websocket,Transport ,,Specification,,
MQTT,Session / Communication,Message Queue Telemetry Transport,extremely lightweight publish/subscribe messaging transport,TCP,http://mqtt.org/
Continua HDP,Session / Communication,Continua Health Device Profile,,UDP,
DPWS,,Devices Profile for Web Services specification,,TCP,
SNMP,Application layer,Simple Network Management Protocol,,UDP,
ZeroMQ,,"ZeroMQ, ¯MQ, 0MQ or ZMQ",asynchronuous messaging library,,http://zeromq.org/
